Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_03,BANK_01,BANK_15,SERVICE_02,295144,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,10,0,11,1,0,0,1,0,12.595222039986634,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,660,CCY_06,2,98.45,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,1,12,1,0,0,1,0,6.493753839851686,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,92769,CCY_10,1,11.67,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,11,0,12,1,1,1,1,0,11.437878590647315,0,0,0.04,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,25300327,CCY_10,1,293.48,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,17.04632791804059,1,1,1.0,Likely SLA breach,1
MSG_02,BANK_01,BANK_07,SERVICE_02,11458,CCY_10,3,72.92,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,8,0,1,1,0,0,1,0,9.346530726426447,1,1,0.93,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1000,CCY_17,3,86.88,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,2,2,0,1,0,1,0,6.90875477931522,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,11040077,CCY_10,1,28.47,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,0,1,1,1,1,1,0,16.217042664005657,0,1,0.755,Likely SLA breach,0
MSG_03,BANK_01,BANK_61,SERVICE_03,1260000,CCY_09,2,214.88,0,1,4,4,0,0,1,1,0,1,0,1,4,4,9,3,14,0,1,1,1,1,1,0,14.04662307257814,1,1,0.975,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,5000000,CCY_17,1,86.83,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,15.424948670398354,1,1,0.986,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,8017,CCY_17,1,86.6,0,0,3,3,0,0,0,1,0,1,0,0,3,3,6,1,13,4,12,1,1,1,1,0,8.989444293202451,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_64,SERVICE_02,36457,CCY_17,1,98.93,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,2,1,1,1,1,1,0,10.503916192092866,1,1,0.815,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,11900000,CCY_10,1,4.68,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,2,2,0,1,0,1,0,16.29204904211537,0,0,0.165,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,11529,CCY_17,3,238.97,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,13,2,1,1,1,1,1,0,9.352707613263105,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1544,CCY_17,2,20.85,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,0,1,1,1,1,1,0,7.342779189331845,0,0,0.04,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_15,SERVICE_02,20900,CCY_10,2,189.32,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,2,12,1,1,1,1,0,9.94755228369823,1,1,0.98,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,600000,CCY_17,1,2638.12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,2,2,1,1,1,1,0,13.304686600863562,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,301655180,CCY_10,2,44.15,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,11,1,12,1,1,1,1,0,19.524795138238108,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,45000,CCY_17,2,126.58,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,1,1,0,1,0,1,0,10.714439990727769,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,43250,CCY_10,1,115.33,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,3,1,1,1,1,1,0,10.674775633480014,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,105000,CCY_10,1,50.68,0,1,1,2,0,2,1,1,0,1,0,1,3,1,5,3,12,1,1,1,1,1,1,0,11.561725152903833,1,1,0.845,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,9011,CCY_02,1,207.78,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,9,2,12,1,0,0,1,0,9.106312301552135,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,458,CCY_17,2,1273.97,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,3,1,1,1,1,1,0,6.129050210060545,1,1,0.82,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,4000,CCY_17,3,1503.92,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,3,1,1,1,1,1,0,8.294299608857235,1,1,0.805,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,1122468,CCY_10,1,294.38,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,13.931041281290687,1,1,0.81,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,10250,CCY_17,2,21.72,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,1,1,1,1,1,1,0,9.235130540783402,0,0,0.13,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_47,SERVICE_02,40279452,CCY_10,1,3.48,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,2,1,1,1,1,1,0,17.51135204578201,0,0,0.07,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,86000000,CCY_10,2,67.52,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,2,1,1,1,1,1,0,18.26985786584569,1,1,0.905,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,400,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,10,4,9,1,0,0,1,0,5.993961427306569,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,330,CCY_17,3,56.55,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,4,2,1,1,1,1,0,5.802118375377063,1,1,0.855,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,3764,CCY_02,2,167.77,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,0,12,0,1,0,1,0,8.233503140233994,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,2146,CCY_07,3,41.48,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,13,1,1,1,1,1,1,0,7.671826797878781,1,1,0.595,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,500000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,18,0,11,0,1,0,1,0,13.122365377402328,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_05,SERVICE_02,14860919,CCY_10,1,3782.72,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,4,1,0,1,0,1,0,16.5142455065084,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,23800,CCY_17,1,159.75,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,1,1,0,1,0,1,0,10.077482875583607,1,1,0.81,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,33922015,CCY_10,1,149.38,0,1,1,2,0,1,1,1,0,1,0,1,2,1,4,3,12,0,2,1,1,1,1,0,17.33957480108411,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,243756,CCY_10,3,180.98,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,7,3,1,1,0,0,1,0,12.40392710639646,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,13500,CCY_10,1,294.98,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,9.510519035757246,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_03,199999,CCY_10,3,40.3,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,13,4,1,1,1,1,1,0,12.206072645530174,1,1,0.98,Likely SLA breach,1
MSG_04,BANK_01,BANK_26,SERVICE_02,100000000,CCY_10,2,80.63,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,2,12,1,1,1,1,0,18.420680753952364,1,1,0.875,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,8000,CCY_17,1,38.87,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,13,0,12,1,1,1,1,0,8.987321812850125,1,1,0.93,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,1140872,CCY_10,2,9.35,0,3,3,3,0,0,1,1,0,1,0,3,3,3,9,2,12,2,12,1,1,1,1,0,13.947304316777211,0,1,0.855,Likely SLA breach,0
MSG_03,BANK_01,BANK_45,SERVICE_02,999999,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,4,11,1,0,0,1,0,13.815510557964274,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_44,SERVICE_02,8361197,CCY_10,2,5.8,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,3,12,1,1,1,1,0,15.939112276229622,0,0,0.44,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_05,SERVICE_02,17770000,CCY_10,1,60.9,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,2,1,1,1,1,1,0,16.693022256405452,1,1,0.73,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,3684348,CCY_10,1,53.85,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,11,3,1,1,1,1,1,0,15.119604405855153,1,1,0.94,Likely SLA breach,1
MSG_02,BANK_01,BANK_53,SERVICE_02,800000,CCY_10,1,87.43,0,0,0,2,0,3,0,0,0,0,0,0,3,0,3,1,13,0,2,1,1,1,1,0,13.592368256649284,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,300,CCY_17,3,43.02,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,10,4,1,1,0,0,1,0,5.707110264748875,1,1,0.935,Likely SLA breach,1
MSG_03,BANK_01,BANK_18,SERVICE_02,203500,CCY_17,2,28.75,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,3,1,1,1,1,1,0,12.223426197857629,0,0,0.385,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,166700,CCY_10,1,61.77,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,3,2,1,1,1,1,0,12.023957067521131,1,1,0.855,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,501335,CCY_10,1,42.25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,1,1,1,1,1,0,13.125031813958602,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,656,CCY_17,1,5389.02,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,18,3,12,0,1,0,1,0,6.48768401848461,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_02,6000000,CCY_10,1,71.68,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,3,1,0,1,0,1,0,15.607270193858982,1,1,0.685,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,60806,CCY_10,1,308.3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,11.015460192906074,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,5000000,CCY_17,1,54.02,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,4,1,1,0,0,1,0,15.424948670398354,1,1,0.9975,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,320000,CCY_10,2,32.23,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,4,12,1,0,0,1,0,12.676079399771028,1,1,0.745,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,2707609,CCY_10,1,90.58,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,4,2,1,1,1,1,0,14.811576884917496,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_17,SERVICE_03,2500,CCY_17,3,156.88,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,4,1,1,1,1,1,0,7.824445930877619,1,1,0.85,Likely SLA breach,1
MSG_04,BANK_01,BANK_15,SERVICE_03,129000000,CCY_10,1,23.55,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,1,2,1,1,1,1,0,18.67532297007788,0,0,0.31,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_60,SERVICE_03,2695,CCY_07,1,69.47,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,13,3,1,1,1,1,1,0,7.899524472032198,1,0,0.14,Not likely to breach SLA,0
MSG_03,BANK_01,BANK_23,SERVICE_03,100,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,3,12,1,1,1,1,0,4.61512051684126,0,0,0.01,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_22,SERVICE_02,8798425,CCY_10,2,166.12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,11,3,1,1,1,1,1,0,15.990083399814065,1,1,0.665,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_02,10625000,CCY_10,1,26.9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,4,1,0,1,0,1,0,16.178720366892396,0,0,0.09,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,10810345,CCY_10,1,5.55,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,1,1,0,1,0,1,0,16.19601419650372,0,0,0.065,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2290,CCY_17,3,34.62,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,9,0,1,1,0,0,1,0,7.736743682453495,1,1,0.8,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,103015,CCY_17,1,7.77,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,0,1,1,0,0,1,0,11.54263959495362,0,0,0.24,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,50000,CCY_17,2,64.9,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,2,12,1,1,1,1,0,10.819798284210286,1,1,0.9867,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,160728,CCY_10,1,314.32,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,11.987474995929944,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,14992003,CCY_10,1,53.7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,3,1,1,1,1,1,0,16.52302755026927,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,47929,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,0,11,1,1,1,1,0,10.777496892153676,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,193635,CCY_10,1,252.27,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,0,12,1,1,1,1,0,12.173735386951202,1,1,0.88,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,11124286,CCY_10,1,134.78,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,2,12,1,0,0,1,0,16.22464129407509,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_35,SERVICE_02,139199182,CCY_10,1,3802.62,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,4,12,0,1,0,1,0,18.751416436594496,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_33,SERVICE_02,96000,CCY_17,1,40.62,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,4,2,1,1,1,1,0,11.472113887062386,1,1,0.805,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,552400,CCY_10,1,62.15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,4,1,1,1,1,1,0,13.22202951079804,1,1,0.835,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,32303557,CCY_10,1,29.1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,2,1,1,1,1,0,17.290687936925053,0,0,0.385,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_60,SERVICE_03,500,CCY_07,4,114.82,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,2,16,1,12,0,1,0,1,0,6.2166061010848646,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_02,29889810,CCY_10,1,904.72,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,1,1,0,1,0,1,0,17.213028211055118,1,1,0.995,Likely SLA breach,1
MSG_04,BANK_01,BANK_35,SERVICE_02,100000000,CCY_10,3,30.38,0,3,3,3,0,1,1,1,0,1,0,3,4,3,10,2,14,1,1,1,1,1,1,0,18.420680753952364,1,1,0.955,Likely SLA breach,1
MSG_02,BANK_01,BANK_19,SERVICE_02,1558000,CCY_10,1,37.18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,0,1,0,1,0,1,0,14.258914147261148,1,1,0.81,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,105430,CCY_10,1,314.6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,11.565811989492342,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,66420,CCY_10,1,320.4,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,1,12,1,0,0,1,0,11.103768550523514,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,300000,CCY_17,1,19.73,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,3,2,0,1,0,1,0,12.611541086966117,0,0,0.115,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,1400,CCY_06,3,115.95,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,1,2,0,1,0,1,0,7.244941546337007,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_44,SERVICE_02,2400,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,1,12,1,0,0,1,0,7.783640596221253,0,0,0.0,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_22,SERVICE_02,576,CCY_10,2,101.83,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,12,2,12,1,1,1,1,0,6.3578422665081,1,1,0.97,Likely SLA breach,1
MSG_02,BANK_01,BANK_35,SERVICE_02,467486,CCY_10,1,224.6,0,1,1,2,0,2,1,1,0,1,0,1,3,1,5,3,13,1,1,1,1,1,1,0,13.055126819837612,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_17,SERVICE_03,808,CCY_17,3,185.77,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,14,0,2,1,1,1,1,0,6.695798917058491,1,1,0.94,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,19000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,4,1,1,0,0,1,0,9.852246888342531,0,0,0.01,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_07,SERVICE_02,1000277,CCY_06,2,31.75,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,2,12,0,1,0,1,0,13.815788519329434,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,5609598,CCY_10,1,181.52,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,13,1,12,1,1,1,1,0,15.539989795443208,1,1,0.705,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,2983,CCY_17,2,9.77,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,13,4,1,1,1,1,1,0,8.001019961323651,0,0,0.085,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_57,SERVICE_02,509635,CCY_10,2,123.93,0,1,2,1,0,0,1,1,0,1,0,1,2,2,5,2,10,1,12,1,0,0,1,0,13.141452024387018,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,11300000,CCY_10,3,175.72,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,10,2,1,1,0,0,1,0,16.24031337217814,1,1,0.905,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,450,CCY_17,1,87.1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,0,2,1,0,0,1,0,6.111467339502679,1,1,0.935,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,40,CCY_17,3,97.3,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,3,1,0,1,0,1,0,3.713572066704308,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,30000,CCY_17,2,140.28,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,1,12,0,1,0,1,0,10.308985993422082,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,500,CCY_06,3,94.25,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,0,2,1,1,1,1,0,6.2166061010848646,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_44,SERVICE_02,3140000,CCY_10,3,186.02,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,13,4,1,1,1,1,1,0,14.959733676355723,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,524269,CCY_10,1,38.48,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,2,1,1,1,1,0,13.169762097774203,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,1936357,CCY_10,1,16.65,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,14.476319447078923,0,0,0.04,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_59,SERVICE_02,119129000,CCY_10,2,47.02,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,1,1,1,1,1,1,0,18.595717505943355,1,1,0.945,Likely SLA breach,1
MSG_04,BANK_01,BANK_34,SERVICE_02,50000000,CCY_10,1,29.4,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,13,2,12,1,1,1,1,0,17.72753358339242,0,1,0.605,Likely SLA breach,0
MSG_03,BANK_01,BANK_34,SERVICE_02,3440,CCY_17,2,1021.63,0,2,1,1,0,1,1,1,0,1,0,2,2,1,5,2,18,3,1,0,1,0,1,0,8.14351740579748,1,1,0.795,Likely SLA breach,1
MSG_03,BANK_01,BANK_35,SERVICE_02,700000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,16,2,11,0,1,0,1,0,13.45883704259595,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,7470,CCY_10,1,320.5,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,1,12,1,0,0,1,0,8.918784137975802,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,3751204,CCY_10,3,9.37,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,0,1,1,1,1,1,0,15.137587679663428,0,0,0.08,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,7000000,CCY_10,1,1.02,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,4,1,1,1,1,1,0,15.76142084987672,0,0,0.075,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,4710843,CCY_10,1,320.23,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,1,12,1,0,0,1,0,15.36537764314536,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_42,SERVICE_02,6000000,CCY_10,5,18.83,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,2,14,4,1,1,1,1,1,0,15.607270193858982,0,0,0.26,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_60,SERVICE_03,5640,CCY_02,2,154.72,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,8.637816633739977,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_03,11437500,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,2,12,0,1,0,1,0,16.252408075997604,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,2000,CCY_06,2,27.03,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,1,12,1,1,1,1,0,7.601402334583733,0,0,0.07,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,5890320,CCY_10,5,100.32,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,2,11,4,2,1,1,1,1,0,15.588821053293849,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,5589,CCY_02,2,287.47,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,13,0,1,1,1,1,1,0,8.628734566149145,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,46300000,CCY_10,1,83.73,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,2,1,1,1,1,0,17.650652540654736,1,1,0.765,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,17314083,CCY_10,1,54.28,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,3,1,1,0,0,1,0,16.667030832311294,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,1012608,CCY_10,1,35.18,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,14,0,1,1,1,1,1,0,13.828040726489508,1,1,0.67,Likely SLA breach,1
